#
#TABLE 12
#VALIIIC (Vernazza, Avrett, and Loeser 1981 ApJS 45,635)
#
# h     m     tau_500     T     V     n_H     n_e     Ptotal  Pgas/Ptotal  rho
#(km) (g cm )            (K)  (km/s) (cm^-3) (cm^-3) (dyn cm^-2)          (g cm^-3)
1515 5.144e-05 2.420e-06 6370   5.26  1.048e+12 6.456e+10 1.409e+00 0.7595 2.450e-12
1380 1.012e-04 3.286e-06 6280   4.51  2.273e+12 7.600e+10 2.774e+00 0.8051 5.315e-12
1280 1.747e-04 4.084e-06 6220   3.92  4.200e+12 7.486e+10 4.786e+00 0.8423 9.822e-12
1180 3.112e-04 5.075e-06 6150   3.48  7.865e+12 8.108e+10 8.527e+00 0.8694 1.839e-11
1065 6.299e-04 6.861e-06 6040   2.73  1.711e+13 9.349e+10 1.726e+01 0.9136 4.000e-11
980  1.098e-03 9.148e-06 5925   2.14  3.147e+13 1.041e+11 3.008e+01 0.9440 7.359e-11
905  1.840e-03 1.239e-05 5755   1.70  5.546e+13 1.049e+11 5.043e+01 0.9628 1.297e-10
855  2.632e-03 1.553e-05 5650   1.53  8.135e+13 1.064e+11 7.210e+01 0.9691 1.902e-10
755  5.577e-03 2.537e-05 5280   1.23  1.864e+14 8.838e+10 1.528e+02 0.9784 4.358e-10
705  8.333e-03 3.288e-05 5030   1.09  2.935e+14 7.664e+10 2.283e+02 0.9821 6.864e-10
655  1.276e-02 4.452e-05 4730   0.96  4.794e+14 8.085e+10 3.495e+02 0.9852 1.121e-09
605  2.013e-02 7.022e-05 4420   0.83  8.119e+14 1.112e+11 5.516e+02 0.9881 1.899e-09
555  3.270e-02 1.456e-04 4230   0.70  1.382e+15 1.733e+11 8.958e+02 0.9912 3.232e-09
515  4.878e-02 3.014e-04 4170   0.60  2.096e+15 2.495e+11 1.336e+03 0.9934 4.902e-09
450  9.378e-02 1.017e-03 4220   0.53  3.989e+15 4.516e+11 2.569e+03 0.9949 9.327e-09
350  2.481e-01 5.626e-03 4465   0.52  9.979e+15 1.110e+12 6.798e+03 0.9954 2.334e-08
250  6.172e-01 2.670e-02 4780   0.63  2.315e+16 2.674e+12 1.691e+04 0.9936 5.413e-08
150  1.433e+00 1.117e-01 5180   1.00  4.917e+16 6.476e+12 3.926e+04 0.9854 1.150e-07
100  2.118e+00 2.201e-01 5455   1.20  6.866e+16 1.066e+13 5.804e+04 0.9801 1.606e-07
50   3.056e+00 4.395e-01 5840   1.40  9.203e+16 2.122e+13 8.274e+04 0.9748 2.152e-07
0    4.279e+00 9.953e-01 6420   1.60  1.166e+17 6.433e+13 1.172e+05 0.9702 2.727e-07
-25  4.991e+00 1.683e+00 6910   1.70  1.261e+17 1.547e+14 1.368e+05 0.9688 2.949e-07
-50  5.747e+00 3.338e+00 7610   1.76  1.317e+17 4.645e+14 1.575e+05 0.9697 3.080e-07
-75  6.534e+00 7.445e+00 8320   1.80  1.365e+17 1.204e+15 1.790e+05 0.9711 3.192e-07
